,NO_ENTIDADE,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_DESKTOP_ALUNO,QT_COMP_PORTATIL_ALUNO,QT_TABLET_ALUNO,IN_INTERNET_ALUNOS,IN_INTERNET_APRENDIZAGEM,IN_BANDA_LARGA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_ARTISTICAS,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_MED_INT,TP_DEPENDENCIA,TP_SITUACAO_FUNCIONAMENTO,Latitude,Longitude
129,LOUREIRO JUNIOR PROFESSOR,29.0,133.0,0.0,20.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,81.0,92.0,173.0,0.0,144.0,2,1,-23.5439165,-46.5809783
130,THEODORO DE MORAES PROFESSOR,15.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,144.0,154.0,298.0,0.0,0.0,2,1,-23.5573598,-46.5727202
131,PAULO MONTE SERRAT PROFESSOR,10.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,137.0,153.0,290.0,0.0,0.0,2,1,-23.5679353,-46.5708752
132,ROMAO PUIGARI,39.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,386.0,391.0,777.0,0.0,0.0,2,1,-23.5455593,-46.6200565
133,ISAI LEIRNER,194.0,171.0,17.0,28.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,249.0,204.0,377.0,76.0,178.0,2,1,-23.5673417,-46.5651789
134,ANDRE OHL,14.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,289.0,261.0,550.0,0.0,0.0,2,1,-23.574066,-46.5578357
135,ANDRE XAVIER GALLICHO PROFESSOR,184.0,244.0,13.0,28.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,312.0,346.0,658.0,0.0,21.0,2,1,-23.5620765,-46.5812977
136,ANTONIO FIRMINO DE PROENCA PROF,429.0,413.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,449.0,467.0,916.0,0.0,0.0,2,1,-23.553576,-46.6212398
137,AMADEU AMARAL,422.0,480.0,21.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,422.0,547.0,969.0,0.0,0.0,2,1,-23.5413956,-46.5949461
138,EDUARDO PRADO,565.0,52.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,508.0,589.0,1097.0,0.0,0.0,2,1,-23.5374632,-46.6126923
139,GUERINO RASO,15.0,0.0,11.0,28.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,153.0,156.0,309.0,0.0,0.0,2,1,-23.5467491,-46.590112
140,ANNA TEIXEIRA PRADO ZACHARIAS PROFESSORA,317.0,15.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,182.0,153.0,335.0,0.0,0.0,2,1,-23.5721563,-46.5595716
141,ANTONIO DE QUEIROZ TELLES DOUTOR,13.0,0.0,15.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,211.0,191.0,402.0,0.0,0.0,2,1,-23.5511245,-46.5841388
142,ARMANDO ARAUJO,353.0,23.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,313.0,332.0,645.0,0.0,0.0,2,1,-23.5565258,-46.5973636
143,PAULO LUIG FREI,353.0,92.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,452.0,446.0,898.0,0.0,0.0,2,1,-23.525375,-46.6107523
144,PANDIA CALOGERAS,14.0,0.0,20.0,11.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,209.0,234.0,443.0,0.0,0.0,2,1,-23.5639954,-46.5965004
145,OSWALDO CRUZ,289.0,314.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,468.0,470.0,938.0,0.0,0.0,2,1,-23.5548677,-46.6038925
146,ORESTES GUIMARAES,575.0,395.0,17.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,713.0,764.0,1477.0,0.0,0.0,2,1,-23.5326517,-46.6240241
147,DOMINGOS FAUSTINO SARMIENTO,41.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,400.0,408.0,808.0,0.0,0.0,2,1,-23.5423762,-46.6055871
148,CARLOS DE CAMPOS ETEC,4.0,715.0,143.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1203.0,486.0,886.0,803.0,207.0,2,1,-23.5383481,-46.6217821
149,PLINIO BARRETO,302.0,372.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,356.0,373.0,729.0,0.0,0.0,2,1,-23.5541354,-46.5825115
150,WOLNY CARVALHO RAMOS PROFESSOR,676.0,899.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,851.0,802.0,1653.0,0.0,39.0,2,1,-23.5635061,-46.5699265
151,CAMARGO ARANHA PROF ETEC,18.0,1300.0,178.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1122.0,617.0,1240.0,499.0,110.0,2,1,-23.55299,-46.5974
152,ANCHIETA PADRE,546.0,716.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,667.0,686.0,1353.0,0.0,0.0,2,1,-23.54007831,-46.61359158
153,MMDC,311.0,236.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,278.0,283.0,561.0,0.0,216.0,2,1,-23.56047,-46.5905499
154,MARIA DA GLORIA COSTA E SILVA PROFESSORA,327.0,501.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,516.0,602.0,780.0,338.0,0.0,2,1,-23.6078798,-46.5275768
155,MARIO CASASSANTA PROFESSOR,114.0,73.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,87.0,107.0,194.0,0.0,65.0,2,1,-23.5941829,-46.565997
156,BEATRIZ R BASSI ASTORINO PROFESSORA,536.0,52.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,591.0,551.0,1142.0,0.0,0.0,2,1,-23.5912846,-46.534086
157,MARIO MARQUES DE OLIVEIRA PROFESSOR,5.0,1529.0,20.0,13.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,905.0,889.0,1295.0,499.0,32.0,2,1,-23.5758869,-46.564625
158,VICTOR MIGUEL ROMANO PROF,440.0,621.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,735.0,720.0,1138.0,317.0,0.0,2,1,-23.5958269,-46.5238459
159,ANDRE DREYFUS PROFESSOR,17.0,0.0,8.0,38.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,184.0,178.0,362.0,0.0,0.0,2,1,-23.5877167,-46.5826992
160,STEFAN ZWEIG,224.0,120.0,10.0,15.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0,200.0,358.0,0.0,116.0,2,1,-23.579104,-46.5545608
161,AROLDO DE AZEVEDO PROF,547.0,1258.0,20.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1202.0,1192.0,1724.0,670.0,46.0,2,1,-23.605812,-46.5101628
162,ANNITA ATALLA PROFESSORA,15.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,174.0,190.0,364.0,0.0,0.0,2,1,-23.5882944,-46.5710904
163,SECUNDINO DOMINGUES FILHO DOUTOR,258.0,196.0,13.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,363.0,358.0,721.0,0.0,20.0,2,1,-23.5888876,-46.5596935
164,OLGA BENATTI PROFESSORA,309.0,16.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,160.0,165.0,325.0,0.0,0.0,2,1,-23.5925525,-46.579874
165,BRISABELLA ALMEIDA NOBRE PROFESSORA,364.0,20.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,186.0,199.0,385.0,0.0,0.0,2,1,-23.6060737,-46.5609305
166,JOY ARRUDA DOUTOR,14.0,0.0,15.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,138.0,134.0,272.0,0.0,0.0,2,1,-23.5790309,-46.5623796
167,JOCELYN PONTES GESTAL PROF,31.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,288.0,387.0,675.0,0.0,0.0,2,1,-23.6086421,-46.522026
168,JOSE HEITOR CARUSI PROFESSOR,101.0,383.0,15.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,280.0,264.0,544.0,0.0,0.0,2,1,-23.575643,-46.5884799
169,FRANCISCO BORGES VIEIRA DOUTOR,134.0,590.0,20.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,468.0,465.0,678.0,255.0,1.0,2,1,-23.5971746,-46.5584238
170,AMERICO DE MOURA PROFESSOR,5.0,275.0,22.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0,139.0,302.0,0.0,302.0,2,1,-23.5840235,-46.5739147
171,LUIZA MENDES CORREA SOUZA PROFESSORA,295.0,448.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,541.0,560.0,1101.0,0.0,1.0,2,1,-23.5920586,-46.5420881
172,JOAO FIRMINO DE CAMPOS,15.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,224.0,226.0,450.0,0.0,0.0,2,1,-23.6046766,-46.5669872
173,JOSE CHEDIAK,503.0,873.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,834.0,928.0,1195.0,567.0,83.0,2,1,-23.5926539,-46.5472282
174,REPUBLICA DO PARAGUAY,203.0,7.0,20.0,0.0,30.0,1.0,1.0,1.0,0.0,0.0,0.0,212.0,213.0,425.0,0.0,0.0,2,1,-23.5813164,-46.5838296
175,CAROLINA AUGUSTA DA COSTA GALVAO PROFESSORA,210.0,19.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,217.0,217.0,434.0,0.0,0.0,2,1,-23.5850759,-46.5882702
176,CLEMENTE QUAGLIO PROFESSOR,109.0,94.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,93.0,119.0,212.0,0.0,95.0,2,1,-23.5729927,-46.5796289
177,JULIETA NOGUEIRA RINALDI PROFESSORA,10.0,0.0,9.0,52.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,208.0,198.0,406.0,0.0,0.0,2,1,-23.6004083,-46.5483807
178,JOAQUIM BRAGA DE PAULA PROFESSOR,254.0,351.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,335.0,304.0,639.0,0.0,10.0,2,1,-23.601844,-46.5321396
179,JOSE ROCHA MENDES ETEC,8.0,781.0,160.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,854.0,579.0,728.0,705.0,321.0,2,1,-23.5834407,-46.5784176
180,JULIA MACEDO PANTOJA PROFESSORA,325.0,432.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,522.0,508.0,1030.0,0.0,4.0,2,1,-23.5798668,-46.576125
181,NORBERTO MAYER FILHO DEPUTADO,298.0,301.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,437.0,374.0,632.0,179.0,11.0,2,1,-23.5738803,-46.5162174
182,MOACYR CAMPOS PROFESSOR,396.0,1169.0,8.0,82.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,882.0,870.0,1515.0,237.0,30.0,2,1,-23.5707401,-46.507438
183,JULIA AMALIA AZEVEDO ANTUNES PROFESSORA,14.0,0.0,0.0,28.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,268.0,250.0,518.0,0.0,0.0,2,1,-23.554084,-46.5356605
184,JOAO DIAS DA SILVEIRA PROFESSOR,10.0,635.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,374.0,359.0,733.0,0.0,8.0,2,1,-23.5352751,-46.5638088
185,JOAO CLIMACO DA SILVA KRUSE PROFESSOR,24.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,271.0,281.0,552.0,0.0,0.0,2,1,-23.5515662,-46.57231
186,IRENE RIBEIRO PROFESSORA,15.0,0.0,14.0,57.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,220.0,198.0,418.0,0.0,0.0,2,1,-23.554734,-46.5228298
187,ALVINO BITTENCOURT PROFESSOR,14.0,0.0,30.0,38.0,30.0,1.0,1.0,1.0,1.0,0.0,1.0,176.0,187.0,363.0,0.0,0.0,2,1,-23.5412323,-46.5464477
188,AMELIA DE ARAUJO DONA,486.0,586.0,32.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,549.0,585.0,1134.0,0.0,5.0,2,1,-23.5604229,-46.531231
189,ARACY LEME DA VEIGA RAVACHE PROFESSORA,379.0,444.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,441.0,454.0,895.0,0.0,2.0,2,1,-23.5804513,-46.5076536
190,BENEDITO ESTEVAM DOS SANTOS DOUTOR,16.0,0.0,14.0,67.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,206.0,204.0,410.0,0.0,0.0,2,1,-23.5508161,-46.5547437
191,BLANCA ZWICKER SIMOES PROFESSORA,35.0,0.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,447.0,451.0,898.0,0.0,0.0,2,1,-23.5560266,-46.5660539
192,FREDERICO VERGUEIRO STEIDEL,20.0,0.0,14.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0,189.0,360.0,0.0,0.0,2,1,-23.5549775,-46.5454384
193,ERASMO BRAGA,14.0,0.0,14.0,28.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,271.0,267.0,538.0,0.0,0.0,2,1,-23.53354,-46.5734895
194,CONGONHAS DO CAMPO VISCONDE DE,647.0,60.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,420.0,406.0,708.0,118.0,0.0,2,1,-23.5436922,-46.5745005
195,CARLOS ESCOBAR,9.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,147.0,158.0,305.0,0.0,0.0,2,1,-23.5336962,-46.5561805
196,CARAMURU,264.0,199.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,247.0,251.0,498.0,0.0,219.0,2,1,-23.5639814,-46.5179941
197,PAULO NOVAES DE CARVALHO PROFESSOR,278.0,430.0,11.0,58.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,369.0,395.0,764.0,0.0,4.0,2,1,-23.541216,-46.5591103
198,PEDRO ARBUES CORONEL,81.0,217.0,18.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,158.0,149.0,307.0,0.0,231.0,2,1,-23.5459756,-46.5401533
199,SALVADOR ROCCO PROFESSOR,270.0,303.0,28.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,310.0,316.0,626.0,0.0,1.0,2,1,-23.5482981,-46.5451842
200,JOAO BORGES PROFESSOR,564.0,623.0,29.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,620.0,611.0,1231.0,0.0,6.0,2,1,-23.5473192,-46.5663684
201,MARTIN LUTHER KING ETEC,6.0,660.0,120.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,697.0,958.0,564.0,1091.0,453.0,2,1,-23.5456619,-46.5630187
202,IRENE DE LIMA PAIVA PROFESSORA,465.0,606.0,13.0,52.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,584.0,571.0,1155.0,0.0,28.0,2,1,-23.5606211,-46.54136
203,JOSE MARQUES DA CRUZ PROFESSOR,6.0,426.0,17.0,28.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,245.0,211.0,456.0,0.0,456.0,2,1,-23.5617075,-46.5424026
204,BENEDITA RIBAS F SILVEIRA PROFESSORA,375.0,41.0,16.0,52.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,247.0,265.0,418.0,94.0,0.0,2,1,-23.532451,-46.5678989
205,ALMERINDA RODRIGUES MELLO PROFESSORA,195.0,142.0,13.0,20.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,185.0,173.0,358.0,0.0,130.0,2,1,-23.5768645,-46.5341616
206,ANTONIO CANDIDO BARONE,476.0,50.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,238.0,290.0,528.0,0.0,0.0,2,1,-23.5708807,-46.5485496
207,ASCENDINO REIS PROFESSOR,15.0,1275.0,27.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,815.0,647.0,1115.0,347.0,5.0,2,1,-23.5504945,-46.5726194
208,OSWALDO CATALANO,6.0,1563.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1119.0,843.0,1467.0,495.0,82.0,2,1,-23.5383279,-46.5791791
209,EMEI JOSE LA TORRE PROF,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,194.0,195.0,389.0,0.0,0.0,3,1,-23.80887246,-46.73586502
210,PAULO CAVALCANTI ALBUQUERQUE PROFESSOR,20.0,0.0,20.0,13.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,202.0,239.0,441.0,0.0,0.0,2,1,-23.5750032,-46.5403665
211,ORVILLE DERBY,207.0,480.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,493.0,522.0,688.0,327.0,1.0,2,1,-23.5679091,-46.5438172
212,SANTOS AMARO DA CRUZ PROFESSOR,726.0,855.0,13.0,74.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,875.0,869.0,1290.0,454.0,24.0,2,1,-23.584752,-46.527196
213,PILAR GARCIA VIDAL DONA,675.0,568.0,10.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,629.0,660.0,1289.0,0.0,562.0,2,1,-23.5847444,-46.4986343
214,MARIA LOURDES N ALBERGARIA PROFA,350.0,21.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,399.0,364.0,763.0,0.0,0.0,2,1,-23.5396144,-46.5331631
215,MARISA DE MELLO PROFA,77.0,0.0,31.0,0.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,174.0,186.0,360.0,0.0,0.0,2,1,-23.5338158,-46.5372322
216,OLGA MARINOVIC DORO PROFA,17.0,0.0,16.0,34.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,241.0,274.0,515.0,0.0,0.0,2,1,-23.55225868,-46.51429399
217,RITA JULIA DE OLIVEIRA PROFESSORA,18.0,0.0,12.0,22.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,174.0,191.0,365.0,0.0,0.0,2,1,-23.5299644,-46.5353537
218,SANTOS DUMONT,34.0,0.0,8.0,36.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,451.0,449.0,900.0,0.0,0.0,2,1,-23.5239714,-46.5486302
219,JOSE BARTOCCI PROFESSOR,24.0,0.0,13.0,15.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,302.0,292.0,594.0,0.0,0.0,2,1,-23.5276218,-46.4986295
220,LUIZ ANTONIO FRAGOSO PROF,2.0,149.0,15.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,206.0,208.0,325.0,89.0,10.0,2,1,-23.5288143,-46.5069695
221,THEODOMIRO EMERIQUE PROFESSOR,20.0,0.0,19.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,331.0,306.0,637.0,0.0,0.0,2,1,-23.521595,-46.5214006
222,GABRIEL ORTIZ PROFESSOR,20.0,1814.0,10.0,16.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1021.0,995.0,1354.0,662.0,19.0,2,1,-23.5226718,-46.5178675
223,JAMIL PEDRO SAWAYA PROF,380.0,213.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0,333.0,608.0,0.0,202.0,2,1,-23.5413971,-46.5015361
224,JOSE DE CAMPOS CAMARGO PROFESSOR,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,315.0,308.0,623.0,0.0,0.0,2,1,-23.518062,-46.5334637
225,BERNARDO RODRIGUES NOGUEIRA DOM,26.0,0.0,5.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,233.0,273.0,506.0,0.0,0.0,2,1,-23.5383885,-46.5188137
226,JOAO MARIA OGNO OSB DOM,213.0,390.0,17.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,320.0,380.0,700.0,0.0,0.0,2,1,-23.5249955,-46.5289497
227,ZALINA ROLIM DONA,162.0,388.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,328.0,284.0,612.0,0.0,25.0,2,1,-23.5351548,-46.5441914
228,ESTHER FRANKEL SAMPAIO,165.0,10.0,6.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,94.0,84.0,178.0,0.0,0.0,2,1,-23.5149654,-46.5420441
229,NOSSA SENHORA DA PENHA,13.0,1490.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,968.0,763.0,1445.0,286.0,0.0,2,1,-23.5209892,-46.5478675
230,ANTAO PADRE,370.0,401.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,530.0,563.0,826.0,267.0,0.0,2,1,-23.5285984,-46.5479278
231,ADALGISA MOREIRA PIRES PROFESSORA,23.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,271.0,272.0,543.0,0.0,0.0,2,1,-23.5308702,-46.4928909
232,ADELAIDE FERRAZ DE OLIVEIRA PROFA,295.0,208.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,241.0,290.0,531.0,0.0,206.0,2,1,-23.5326108,-46.5144325
233,MARIA APARECIDA DE CASTRO MASIERO PROFESSORA,6.0,430.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,228.0,235.0,463.0,0.0,463.0,2,1,-23.5298874,-46.4991124
234,MARIA DE CARVALHO SENNE PROFESSORA,351.0,43.0,20.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,166.0,229.0,395.0,0.0,0.0,2,1,-23.524864,-46.5097616
235,CUSTODIO JOSE DE MELLO ALMIRANTE,709.0,39.0,12.0,52.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,399.0,352.0,751.0,0.0,0.0,2,1,-23.5240701,-46.5181144
236,BARAO DE RAMALHO,510.0,579.0,22.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,610.0,611.0,1104.0,117.0,1.0,2,1,-23.5223929,-46.5385854
237,ASTOLFO ARAUJO DEPUTADO,208.0,193.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,206.0,224.0,430.0,0.0,192.0,2,1,-23.5505724,-46.4976348
238,MARIA AUGUSTA DE AVILA PROFA,291.0,785.0,18.0,22.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,742.0,751.0,1070.0,423.0,19.0,2,1,-23.540119,-46.4907252
239,APRIGIO GONZAGA PROF ETEC,9.0,771.0,92.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,868.0,738.0,662.0,944.0,487.0,2,1,-23.5308757,-46.5391569
240,INFANTE DOM HENRIQUE,294.0,818.0,23.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,620.0,583.0,1203.0,0.0,20.0,2,1,-23.5420244,-46.5314877
241,JOSE PEREIRA DE QUEIROZ DR,2.0,582.0,8.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,335.0,324.0,659.0,0.0,0.0,2,1,-23.543045,-46.5148461
242,AFONSO PENNA JUNIOR PROF,227.0,351.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,304.0,324.0,628.0,0.0,9.0,2,1,-23.5520674,-46.5145448
243,SOUZA QUEIROZ BARAO DE,34.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,326.0,322.0,648.0,0.0,0.0,2,1,-23.5164814,-46.5493603
244,JOSE TALARICO,190.0,425.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,455.0,430.0,605.0,280.0,0.0,2,1,-23.5437324,-46.5212502
245,EXERCITO BRASILEIRO,2.0,388.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,217.0,272.0,489.0,0.0,51.0,2,1,-23.5262105,-46.4828798
246,JOAO RAMACCIOTTI PROF,409.0,248.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,315.0,352.0,667.0,0.0,229.0,2,1,-23.5372932,-46.4813016
247,VITAL FOGACA DE ALMEIDA DOUTOR,747.0,735.0,18.0,45.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,933.0,889.0,1332.0,490.0,0.0,2,1,-23.5115,-46.546104
248,CAETANO MIELE PROFESSOR,255.0,590.0,18.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,439.0,513.0,849.0,103.0,9.0,2,1,-23.5094022,-46.5344475
249,ANNITA GUASTINI EIRAS PROFESSORA,32.0,0.0,15.0,52.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,402.0,427.0,829.0,0.0,0.0,2,1,-23.5020576,-46.5314808
250,IRENE BRANCO DA SILVA PROFESSORA,258.0,178.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,217.0,239.0,456.0,0.0,169.0,2,1,-23.5122926,-46.5257745
251,FILOMENA MATARAZZO CONDESSA,2.0,461.0,20.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,245.0,260.0,505.0,0.0,505.0,2,1,-23.5017507,-46.4761619
252,EUNICE LAUREANO DA SILVA PROFESSORA,34.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,395.0,439.0,834.0,0.0,0.0,2,1,-23.4998543,-46.48172
253,VALACE MARQUES PROFESSOR,403.0,39.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,385.0,430.0,815.0,0.0,0.0,2,1,-23.5077289,-46.5103047
254,BENEDITA DE REZENDE PROFESSORA,660.0,685.0,32.0,52.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,658.0,787.0,1113.0,332.0,6.0,2,1,-23.4856929,-46.4818624
255,JOSE DE CARVALHO PADRE,42.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,381.0,384.0,765.0,0.0,0.0,2,1,-23.5123247,-46.5125267
256,REPUBLICA DO URUGUAI,483.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,273.0,254.0,527.0,0.0,0.0,2,1,-23.4997639,-46.5202187
257,THEREZA DOROTHEA DE ARRUDA REGO PROFESSORA,259.0,367.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,371.0,444.0,638.0,177.0,1.0,2,1,-23.5219329,-46.4880625
258,SILVA PRADO DEPUTADO,623.0,870.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,889.0,1067.0,1358.0,598.0,0.0,2,1,-23.5161569,-46.5036147
259,MARINHA DO BRASIL,27.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,293.0,296.0,589.0,0.0,0.0,2,1,-23.5129577,-46.4844034
